trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.6, 'e': 0.40290643571366286}",20,0,-29.14880980024332,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
553,False,"{'a': 0.6, 'e': 0.40098867681323747}",30,14,-40.27976986511767,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.39906915898029527}",20,0,-34.64397474736017,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
555,False,"{'a': 0.6, 'e': 0.3971478906347808}",20,5,12.071736761304003,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.39522488020431656}",30,10,-79.76517145378287,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
557,False,"{'a': 0.6, 'e': 0.39330013612416753}",25,13,16.281737421403687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.39137366683720254}",30,16,23.099020500037547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.38944548079385854}",30,0,-31.07417650782495,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
560,False,"{'a': 0.6, 'e': 0.3875155864521031}",30,0,-90.08735072529407,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
561,False,"{'a': 0.6, 'e': 0.3855839922773966}",30,1,22.710955151309044,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.3836507067426565}",30,4,34.741587896114105,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.38171573832821853}",20,9,9.334368728905375,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.37977909552180134}",20,0,-52.73311538017458,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
565,False,"{'a': 0.6, 'e': 0.3778407868184672}",20,0,2.4527130554158965,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
566,False,"{'a': 0.6, 'e': 0.3759008207205868}",20,0,-66.50919905003765,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
567,False,"{'a': 0.6, 'e': 0.3739592057378006}",30,8,-26.392645254258845,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
568,False,"{'a': 0.6, 'e': 0.3720159503869815}",20,2,10.940690983801654,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.3700710631921985}",25,2,-5.113418520027435,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.3681245526846781}",25,2,-69.53485883049684,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
571,False,"{'a': 0.6, 'e': 0.36617642740276773}",20,4,0.49410095838051116,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.3642266958918984}",30,16,-41.78349971236177,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.36227536670454574}",30,10,-61.06796505487461,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
574,False,"{'a': 0.6, 'e': 0.36032244840019484}",30,19,-1.0854395922535858,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.3583679495453004}",20,10,18.634015929894847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.35641187871325075}",25,5,12.972675808180934,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.3544542444843298}",30,0,-123.16222653828414,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
578,False,"{'a': 0.6, 'e': 0.35249505544567855}",25,0,-20.45056079703292,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
579,False,"{'a': 0.6, 'e': 0.3505343201912592}",25,15,-57.220424698197284,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
580,False,"{'a': 0.6, 'e': 0.3485720473218153}",20,12,17.385702127817424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.3466082454448362}",20,2,5.4796603185750845,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.34464292317451717}",20,12,-26.951910606927534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
583,False,"{'a': 0.6, 'e': 0.34267608913172354}",25,0,-1.699858652715319,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
584,False,"{'a': 0.6, 'e': 0.3407077519439518}",20,0,-9.580617161614473,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
585,False,"{'a': 0.6, 'e': 0.3387379202452915}",25,15,6.073037412730871,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.33676660267638847}",20,0,-15.685056212330803,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
587,False,"{'a': 0.6, 'e': 0.33479380788440577}",20,13,-6.448689667608582,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.3328195445229867}",20,8,23.063616436269584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.33084382125221634}",25,3,-31.1737614246257,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
590,False,"{'a': 0.6, 'e': 0.3288666467385833}",30,0,10.182412501457339,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.3268880296549427}",25,13,-21.71427602120758,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.32490797868047655}",20,10,15.607031224140409,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.3229265025006577}",25,0,14.177963331349844,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
594,False,"{'a': 0.6, 'e': 0.32094360980720965}",20,14,-39.47802131780462,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
595,False,"{'a': 0.6, 'e': 0.31895930929807004}",20,0,-51.90512587788687,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
596,False,"{'a': 0.6, 'e': 0.3169736096773519}",20,6,4.159715017981233,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.3149865196553049}",25,8,-20.399085436059643,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
598,False,"{'a': 0.6, 'e': 0.3129980479482784}",30,12,30.338459234339904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.3110082032786818}",35,12,18.70388493741587,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.30901699437494745}",30,0,6.099748364122727,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
601,False,"{'a': 0.6, 'e': 0.3070244299714921}",25,0,-2.19932886447487,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
602,False,"{'a': 0.6, 'e': 0.30503051880867754}",20,12,14.837039757831189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.30303526963277416}",20,5,-43.77613102111016,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
604,False,"{'a': 0.6, 'e': 0.3010386911959205}",30,21,14.57286440414803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.29904079225608693}",25,3,4.726093146987392,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.2970415815770351}",20,0,-113.6082958079743,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
607,False,"{'a': 0.6, 'e': 0.2950410679282814}",20,0,21.3585109995531,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.6, 'e': 0.2930392600850576}",20,0,-22.125421704209614,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
609,False,"{'a': 0.6, 'e': 0.29103616682827194}",30,7,18.066638617823013,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.28903179694447184}",25,12,-0.28832815873973683,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.2870261592258037}",20,0,-18.04759853652285,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
612,False,"{'a': 0.6, 'e': 0.28501926246997616}",25,13,-6.747075540624884,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.2830111154802204}",25,7,31.569462012503152,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.2810017270652511}",20,3,-0.7223271464127115,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.27899110603922944}",20,8,21.9466632027762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.27697926122172245}",20,13,15.156378909796576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.27496620143766604}",25,12,4.667227592850677,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.2729519355173254}",20,0,12.92033496794024,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
619,False,"{'a': 0.6, 'e': 0.27093647229625595}",30,20,-4.871004822078742,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.2689198206152659}",20,6,3.7863103097967326,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.2669019893203757}",20,12,11.378159607261745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.264882987262781}",35,17,-5.698238460311527,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.26286282329881216}",20,6,11.474564536662314,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.260841506289897}",20,2,25.64019097001499,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.25881904510252096}",30,5,24.891819920837698,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.25679544860818787}",20,0,17.97622108780075,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
627,False,"{'a': 0.6, 'e': 0.2547707256833824}",20,9,9.037990726701821,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.2527448852095295}",20,10,10.086942671415178,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.2507179360729567}",25,7,-18.859189014995515,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
630,False,"{'a': 0.6, 'e': 0.24868988716485496}",20,7,-20.05647824094636,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.24666074738123847}",30,20,-21.138323790083497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
632,False,"{'a': 0.6, 'e': 0.24463052562290752}",25,12,-22.902629844777522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
633,False,"{'a': 0.6, 'e': 0.24259923079540754}",25,7,3.0972563824264006,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.24056687180899192}",35,20,27.31423984373087,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.23853345757858105}",20,12,14.1606300197493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.23649899702372476}",20,0,-27.429971304128127,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
637,False,"{'a': 0.6, 'e': 0.23446349906856262}",20,8,-15.076162255206576,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.23242697264178408}",30,14,6.2207791499134615,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
639,False,"{'a': 0.6, 'e': 0.23038942667659082}",25,0,-0.962840428876989,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
640,False,"{'a': 0.6, 'e': 0.22835087011065588}",30,7,20.423867461596817,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.22631131188608594}",20,11,-8.411258267920418,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.22427076094938136}",20,9,5.6293069045790665,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.22222922625139652}",25,9,13.715859061632765,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.22018671674730178}",25,19,13.446372051887138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.21814324139654268}",25,19,12.58266745245871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.2160988091628021}",30,16,17.472694398846954,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.21405342901396027}",25,8,22.696524598621046,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.2120071099220547}",20,8,18.94538750567935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.20995986086324261}",25,15,18.57453531550952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.20791169081775945}",30,16,13.922351206908917,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.20586260876988158}",25,13,21.025604133408393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.20381262370788486}",30,19,20.419282833551193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.201761744624007}",20,9,19.139388212226205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.19970998051440722}",35,18,20.747455887177427,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.19765734037912627}",30,24,10.241177861485664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.19560383322204844}",20,0,11.015039838042588,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
657,False,"{'a': 0.6, 'e': 0.1935494680508604}",20,14,11.572869240507252,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.19149425387701305}",25,12,12.128266808596518,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.1894381997156815}",25,3,-21.312186835213097,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.1873813145857247}",30,16,11.866399590617597,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.1853236075096477}",25,14,-25.66160847460346,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.1832650875135599}",35,15,-14.366783310733108,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
663,False,"{'a': 0.6, 'e': 0.1812057636271376}",25,8,21.430480901928316,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.17914564488358245}",25,13,25.848952187067784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.17708474031958338}",25,14,-31.001460783825557,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
666,False,"{'a': 0.6, 'e': 0.17502305897527626}",20,8,22.655174500837532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.1729606098942037}",25,7,15.993515042622871,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.1708974021232769}",20,16,7.335212775853653,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.16883344471273404}",20,15,8.487484534402256,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.16676874671610234}",20,0,-13.063305484137025,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
671,False,"{'a': 0.6, 'e': 0.16470331719015757}",25,3,16.402265083861074,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.1626371651948837}",30,17,25.274204414095358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.16057029979343465}",20,16,7.112080054759343,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.15850273005209284}",20,8,21.018889441566596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.15643446504023092}",20,8,-53.818044312706995,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
676,False,"{'a': 0.6, 'e': 0.1543655138302713}",20,7,-10.747611877777736,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.1522958854976458}",20,0,-49.92096231358525,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
678,False,"{'a': 0.6, 'e': 0.15022558912075726}",30,12,-0.5559370559794345,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.14815463378093804}",25,16,11.024052440389207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.14608302856241187}",25,10,27.478372598059007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.14401078255225233}",20,14,11.025921040372603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.14193790484034446}",25,15,-9.75905375622688,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.1398644045193443}",35,18,31.704014186462388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.1377902906846382}",25,9,30.938279591855384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.13571557243430463}",20,14,12.377964613009375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.13364025886907246}",20,9,21.984853086473485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.13156435909228256}",25,19,12.877868622017534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.12948788220984714}",20,11,4.241840253654002,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.1274108373302093}",25,14,22.523548381983673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 0.12533323356430448}",25,15,-33.92657986876222,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
691,False,"{'a': 0.6, 'e': 0.1232550800255188}",30,22,12.419564783660158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.12117638582965085}",20,11,18.36677049346079,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.11909716009486991}",25,10,31.762418951799834,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.11701741194167753}",20,10,18.2795154674821,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.11493715049286682}",25,15,16.49912518598783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.1128563848734818}",20,14,10.070604106731185,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.11077512421077894}",20,11,4.886317663088523,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.10869337763418527}",20,11,15.539364946273054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.10661115427525998}",30,17,26.814341994163033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 0.10452846326765367}",20,3,-38.342718107785686,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
701,False,"{'a': 0.6, 'e': 0.10244531374706758}",25,17,14.918277890123374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.10036171485121513}",25,10,-14.404366397008062,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
703,False,"{'a': 0.6, 'e': 0.09827767571978}",20,11,16.260140142938088,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,18.93359369876617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,15.429533306776712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,5,26.728016759688785,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,28.013834578651313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,12.508240548090646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,10.171080609329596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,5,33.063047599286215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,19.16633172563108,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,13,31.51654851134092,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,18.518046328337984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,3,33.871481267310486,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",35,21,28.540991044304295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,10,37.45707884241576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,9,19.731987241483512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,12,23.201863531031062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,13,20.63763631804198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,18,12.676249675347222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,15,28.388341611541694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,8,23.347879407102692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,13,23.304410705888184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
