trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.40290643571366286}",25,8,10.692223677604453,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.40098867681323747}",25,20,9.326186950756604,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.39906915898029527}",20,4,22.06683650043234,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.3971478906347808}",20,14,2.8020256145698865,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.39522488020431656}",20,0,6.127926291800986,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.39330013612416753}",25,17,5.971102519949504,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.39137366683720254}",25,5,-41.53868942522919,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.38944548079385854}",25,7,-51.52645209010317,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
560,False,"{'a': 0.5, 'e': 0.3875155864521031}",20,0,17.699761270794827,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
561,False,"{'a': 0.5, 'e': 0.3855839922773966}",25,0,-14.468318905766914,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
562,False,"{'a': 0.5, 'e': 0.3836507067426565}",20,14,14.202370915450835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.38171573832821853}",20,10,-10.590866737498786,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.37977909552180134}",25,0,20.968846590229717,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.5, 'e': 0.3778407868184672}",25,0,-17.31160120952532,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
566,False,"{'a': 0.5, 'e': 0.3759008207205868}",25,4,-70.1182272180684,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.3739592057378006}",20,0,11.749997665391579,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
568,False,"{'a': 0.5, 'e': 0.3720159503869815}",30,16,-11.954185618933838,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.3700710631921985}",25,5,9.175180136716325,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.3681245526846781}",25,8,15.434042864222494,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.36617642740276773}",25,11,20.254557448428425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.3642266958918984}",25,11,-9.76693262516872,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.36227536670454574}",20,14,10.19778153779474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.36032244840019484}",20,0,-41.655306523906134,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
575,False,"{'a': 0.5, 'e': 0.3583679495453004}",25,18,11.497295147974523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.35641187871325075}",20,6,-57.85648974999354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
577,False,"{'a': 0.5, 'e': 0.3544542444843298}",25,5,-19.28586040052079,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.35249505544567855}",30,23,14.70326030581485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.3505343201912592}",20,7,12.2444045044866,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.3485720473218153}",35,12,25.351900897233623,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.3466082454448362}",35,14,-7.748876762543251,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.34464292317451717}",25,6,8.13903652192705,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.34267608913172354}",25,10,10.875853384932768,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.3407077519439518}",25,17,-8.756897035259783,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.3387379202452915}",20,0,-39.01977887487231,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
586,False,"{'a': 0.5, 'e': 0.33676660267638847}",20,0,-30.461125932295765,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
587,False,"{'a': 0.5, 'e': 0.33479380788440577}",20,12,13.336867084621552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.3328195445229867}",30,13,25.147837533263385,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.33084382125221634}",20,0,-5.177976987393922,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.3288666467385833}",25,6,29.833348984863633,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.3268880296549427}",20,0,-11.84751171062086,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
592,False,"{'a': 0.5, 'e': 0.32490797868047655}",30,17,7.047813233321888,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.3229265025006577}",30,21,16.127310156144404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.32094360980720965}",25,9,3.1643128123695274,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.31895930929807004}",20,0,-77.3895124628386,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
596,False,"{'a': 0.5, 'e': 0.3169736096773519}",25,14,-33.47008301230063,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
597,False,"{'a': 0.5, 'e': 0.3149865196553049}",20,15,9.679427541106044,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.3129980479482784}",20,11,4.336789381980353,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.3110082032786818}",20,0,3.41865429731887,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.30901699437494745}",20,4,0.84341326174839,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.3070244299714921}",25,13,19.95627579573548,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.30503051880867754}",25,11,-5.516467930273446,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.30303526963277416}",25,0,27.92324130174405,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.5, 'e': 0.3010386911959205}",25,7,18.123591392731388,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.29904079225608693}",20,6,13.396449814357258,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.2970415815770351}",25,15,-3.241143026627064,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.2950410679282814}",25,19,10.491214673375229,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.2930392600850576}",25,0,-74.80278919662982,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
609,False,"{'a': 0.5, 'e': 0.29103616682827194}",20,9,19.83346031868502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.28903179694447184}",20,0,-45.081562137454995,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.2870261592258037}",35,17,-23.660383752837582,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
612,False,"{'a': 0.5, 'e': 0.28501926246997616}",20,11,2.017916676530662,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.2830111154802204}",25,18,-1.5564965750675457,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.2810017270652511}",25,16,6.902155698800368,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.27899110603922944}",20,8,10.06429024556299,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.27697926122172245}",30,3,-67.62388855438493,"{0: 21, 1: 1, 2: 2, 3: 2, 4: 1}",1
617,False,"{'a': 0.5, 'e': 0.27496620143766604}",20,1,31.61127474419446,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.2729519355173254}",20,0,24.0994269084009,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.5, 'e': 0.27093647229625595}",25,10,-34.626080969023285,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
620,False,"{'a': 0.5, 'e': 0.2689198206152659}",25,6,21.607347203812303,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,22.340320323808793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,5,25.846019056429125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,18,21.474892414116983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,24.44227440423665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,24.312487868497172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,21.07844956392194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,26.190968629555723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,20,19.038537021122508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,14,21.23243236944439,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,16.622035087021136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,16,25.961746309463297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,19.88274102640912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,4,29.933260710502232,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,12,15.797224318572432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,22,15.537897869704777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,9,23.206651240447616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,18,12.835412378311315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,24,10.29213990614641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,8,33.70873137953205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,14,22.889757059044907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
