trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.6470559615694443}",20,9,-73.77318630398068,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 1}",1
553,False,"{'a': 0.5, 'e': 0.6458575218931342}",25,14,6.495578965817566,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.6446574886275913}",25,5,-84.9398875479613,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
555,False,"{'a': 0.5, 'e': 0.6434558647337789}",25,14,-0.8660089942002966,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.6422526531765844}",25,0,-91.88689380142273,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
557,False,"{'a': 0.5, 'e': 0.6410478569248126}",20,13,-12.505198395420896,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.6398414789511784}",20,0,-8.45332234608163,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.6386335222322999}",30,0,-37.67252404581889,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
560,False,"{'a': 0.5, 'e': 0.6374239897486897}",20,0,-66.31415145694257,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
561,False,"{'a': 0.5, 'e': 0.6362128844847494}",20,0,-120.02681690811495,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
562,False,"{'a': 0.5, 'e': 0.6350002094287607}",20,3,-70.02282279336086,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
563,False,"{'a': 0.5, 'e': 0.6337859675728786}",25,3,-97.7695632299559,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
564,False,"{'a': 0.5, 'e': 0.6325701619131244}",20,0,-36.9522984061281,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
565,False,"{'a': 0.5, 'e': 0.6313527954493777}",20,0,-119.11545192896287,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
566,False,"{'a': 0.5, 'e': 0.6301338711853691}",25,2,-60.3424374632355,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
567,False,"{'a': 0.5, 'e': 0.6289133921286731}",20,0,-65.79201520330814,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
568,False,"{'a': 0.5, 'e': 0.6276913612907006}",20,0,-51.474558966941,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
569,False,"{'a': 0.5, 'e': 0.6264677816866908}",20,0,-45.45034141599066,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
570,False,"{'a': 0.5, 'e': 0.6252426563357052}",20,0,-11.845684980402392,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.6240159882606185}",25,0,-87.85414110306655,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
572,False,"{'a': 0.5, 'e': 0.6227877804881126}",25,5,-88.62023224580132,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
573,False,"{'a': 0.5, 'e': 0.6215580360486677}",25,3,-40.44676783580889,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.620326757976556}",20,1,5.340550754132474,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.6190939493098341}",25,0,-28.121321795583373,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
576,False,"{'a': 0.5, 'e': 0.6178596130903344}",20,0,-13.173387607401885,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
577,False,"{'a': 0.5, 'e': 0.6166237523636591}",25,0,-69.1694515782709,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
578,False,"{'a': 0.5, 'e': 0.6153863701791715}",25,15,2.867135179122929,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.6141474695899893}",20,4,-132.25284981353647,"{0: 9, 1: 1, 2: 2, 3: 2, 4: 2}",1
580,False,"{'a': 0.5, 'e': 0.6129070536529765}",20,0,-30.9241497596614,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
581,False,"{'a': 0.5, 'e': 0.6116651254287361}",25,0,-148.48447116000887,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
582,False,"{'a': 0.5, 'e': 0.6104216879816026}",20,0,-95.79194190027754,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
583,False,"{'a': 0.5, 'e': 0.6091767443796341}",25,9,-47.0632869105919,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
584,False,"{'a': 0.5, 'e': 0.6079302976946055}",20,0,-31.14146567258566,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
585,False,"{'a': 0.5, 'e': 0.6066823510019997}",25,17,-26.444180836623982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
586,False,"{'a': 0.5, 'e': 0.6054329073810014}",30,0,-96.67006728415087,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
587,False,"{'a': 0.5, 'e': 0.6041819699144885}",20,9,-2.0435012554388745,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.6029295416890247}",20,12,-20.1905998165628,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.6016756257948523}",30,20,-18.5617600544068,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.600420225325884}",25,8,1.8763607496072425,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.5991633433796958}",25,0,-75.1885127951762,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
592,False,"{'a': 0.5, 'e': 0.5979049830575189}",20,0,11.156606605154018,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
593,False,"{'a': 0.5, 'e': 0.5966451474642323}",20,0,-111.37407693936004,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
594,False,"{'a': 0.5, 'e': 0.595383839708355}",20,4,-101.94350927912424,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
595,False,"{'a': 0.5, 'e': 0.5941210629020386}",30,0,-57.06524647853017,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.5928568201610592}",30,0,-123.31374240371747,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
597,False,"{'a': 0.5, 'e': 0.5915911146048104}",25,11,-32.81893147884052,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
598,False,"{'a': 0.5, 'e': 0.5903239493562945}",25,3,-109.38587845833891,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 2}",1
599,False,"{'a': 0.5, 'e': 0.5890553275421161}",20,0,-47.19180580001045,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.5877852522924731}",20,0,-36.969749015100845,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
601,False,"{'a': 0.5, 'e': 0.5865137267411502}",25,15,11.483035673508825,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.5852407540255101}",20,0,-74.6197839353179,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
603,False,"{'a': 0.5, 'e': 0.5839663372864865}",20,2,-29.54866838679749,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
604,False,"{'a': 0.5, 'e': 0.5826904796685761}",25,20,10.121689289961108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.5814131843198306}",20,1,-33.52923833275585,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.5801344543918494}",25,10,-96.36726968422408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 3}",1
607,False,"{'a': 0.5, 'e': 0.5788542930397714}",30,16,0.975509606628798,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.5775727034222676}",30,0,-102.94397532880531,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
609,False,"{'a': 0.5, 'e': 0.576289688701533}",20,0,-36.30662156110806,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
610,False,"{'a': 0.5, 'e': 0.5750052520432786}",25,0,-133.87855577629958,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.5737193966167244}",20,7,-29.06564417381187,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
612,False,"{'a': 0.5, 'e': 0.5724321255945909}",30,4,-107.36808912933891,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 2}",1
613,False,"{'a': 0.5, 'e': 0.5711434421530912}",20,0,-15.94966556906069,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
614,False,"{'a': 0.5, 'e': 0.5698533494719238}",20,3,-8.087460074508869,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.5685618507342639}",20,12,12.82587336370194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.5672689491267565}",30,9,-5.7752966892300215,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.5659746478395077}",20,0,-41.801938876943325,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
618,False,"{'a': 0.5, 'e': 0.5646789500660772}",20,3,-24.34242242298978,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
619,False,"{'a': 0.5, 'e': 0.5633818590034704}",20,0,-31.903002832715128,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
620,False,"{'a': 0.5, 'e': 0.5620833778521306}",20,0,-80.58288370123361,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
621,False,"{'a': 0.5, 'e': 0.5607835098159312}",25,2,-37.71162136456955,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
622,False,"{'a': 0.5, 'e': 0.559482258102167}",30,0,-145.89811601041305,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
623,False,"{'a': 0.5, 'e': 0.5581796259215475}",25,0,-16.03519180574347,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
624,False,"{'a': 0.5, 'e': 0.556875616488188}",20,6,1.2450414302711938,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.5555702330196022}",25,9,-26.67906943853759,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
626,False,"{'a': 0.5, 'e': 0.5542634787366941}",25,0,4.445191170167533,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
627,False,"{'a': 0.5, 'e': 0.5529553568637499}",20,8,-2.8940342528181078,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.5516458706284303}",30,0,-119.36129423291344,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
629,False,"{'a': 0.5, 'e': 0.5503350232617624}",20,11,-41.731088594753295,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.5490228179981318}",20,0,-40.707622028456,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
631,False,"{'a': 0.5, 'e': 0.5477092580752745}",20,0,14.622307032107535,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
632,False,"{'a': 0.5, 'e': 0.5463943467342691}",30,15,-70.8665992070708,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
633,False,"{'a': 0.5, 'e': 0.5450780872195286}",25,1,-45.36271956276497,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
634,False,"{'a': 0.5, 'e': 0.5437604827787925}",25,0,-41.012173276672755,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
635,False,"{'a': 0.5, 'e': 0.5424415366631188}",20,10,-89.86162872793844,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
636,False,"{'a': 0.5, 'e': 0.5411212521268759}",20,1,-0.4113325663463623,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.5397996324277345}",30,0,-56.121273803315475,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
638,False,"{'a': 0.5, 'e': 0.5384766808266602}",25,0,-70.82599553115602,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
639,False,"{'a': 0.5, 'e': 0.5371524005879044}",30,0,-100.5468621961704,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
640,False,"{'a': 0.5, 'e': 0.5358267949789967}",20,0,-61.834200011583455,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
641,False,"{'a': 0.5, 'e': 0.5344998672707374}",20,0,-163.36933518188843,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
642,False,"{'a': 0.5, 'e': 0.5331716207371886}",30,16,-99.45079183607982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 3}",1
643,False,"{'a': 0.5, 'e': 0.5318420586556668}",20,0,-26.527658521540978,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
644,False,"{'a': 0.5, 'e': 0.530511184306734}",25,11,2.003946897714127,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.5291790009741907}",25,0,-94.27025614487135,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
646,False,"{'a': 0.5, 'e': 0.5278455119450663}",20,0,5.084119957150981,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
647,False,"{'a': 0.5, 'e': 0.526510720509613}",20,0,-50.36475701672849,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
648,False,"{'a': 0.5, 'e': 0.5251746299612958}",20,9,-25.61439809407207,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.523837243596785}",20,0,-15.154963322945111,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
650,False,"{'a': 0.5, 'e': 0.5224985647159489}",20,0,-40.56048940961918,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
651,False,"{'a': 0.5, 'e': 0.5211585966218443}",20,0,8.065220569961912,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 0.5198173426207096}",35,14,16.179600109008582,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.5184748060219552}",25,9,-10.909827414707944,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.5171309901381572}",20,10,-0.20424661916333497,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.5157858982850476}",25,7,14.61687856276367,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.5144395337815064}",20,0,-5.1436189822818825,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
657,False,"{'a': 0.5, 'e': 0.5130918999495548}",35,6,-67.38248323408796,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 2}",1
658,False,"{'a': 0.5, 'e': 0.5117430001143449}",25,0,-74.31476743881382,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
659,False,"{'a': 0.5, 'e': 0.5103928376041532}",20,5,-31.349660495658263,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.5090414157503713}",20,0,-63.31183191699553,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
661,False,"{'a': 0.5, 'e': 0.5076887378874985}",30,0,-56.944477162140124,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
662,False,"{'a': 0.5, 'e': 0.5063348073531325}",20,0,-39.56793968894629,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
663,False,"{'a': 0.5, 'e': 0.5049796274879629}",20,10,-12.160877763076913,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.5036232016357609}",35,10,-19.005982364258692,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
665,False,"{'a': 0.5, 'e': 0.5022655331433725}",20,11,2.0223556306841526,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.50090662536071}",30,4,2.137659948564279,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.49954648164074283}",25,8,-45.63739459248217,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.4981851053394909}",20,0,-26.40341189999736,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
669,False,"{'a': 0.5, 'e': 0.49682249981601445}",20,0,-35.51988860931083,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
670,False,"{'a': 0.5, 'e': 0.4954586684324076}",30,17,11.49385535148662,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.49409361455378825}",20,0,-39.503910247515996,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
672,False,"{'a': 0.5, 'e': 0.49272734154829156}",30,0,-83.4659953233925,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
673,False,"{'a': 0.5, 'e': 0.49135985278706024}",25,2,-43.96657270351218,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
674,False,"{'a': 0.5, 'e': 0.48999115164423657}",30,18,-60.52457998178064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
675,False,"{'a': 0.5, 'e': 0.488621241496955}",20,13,10.714774099665522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.4872501257253323}",25,14,-1.9597113325928608,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.48587780771246064}",25,0,-65.57252850455157,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
678,False,"{'a': 0.5, 'e': 0.48450429084439794}",25,3,-86.45947513803625,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 1}",1
679,False,"{'a': 0.5, 'e': 0.4831295785101609}",30,16,11.642676746353702,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.4817536741017154}",20,0,-94.3865789445493,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
681,False,"{'a': 0.5, 'e': 0.4803765810139686}",25,5,-50.75011845167203,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
682,False,"{'a': 0.5, 'e': 0.47899830264476106}",20,13,-41.81026809219995,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
683,False,"{'a': 0.5, 'e': 0.47761884239485747}",25,0,-79.24085216636678,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
684,False,"{'a': 0.5, 'e': 0.4762382036679391}",25,15,-25.374924200847857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
685,False,"{'a': 0.5, 'e': 0.47485638987059453}",30,0,-100.34311042296355,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",1
686,False,"{'a': 0.5, 'e': 0.4734734044123121}",25,8,17.883953203013345,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.4720892507054708}",20,2,-11.013401575092857,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.4707039321653326}",20,0,-54.753324697281926,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
689,False,"{'a': 0.5, 'e': 0.46931745221003296}",30,11,10.118744544459613,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.46792981426057334}",25,1,20.280857133245714,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.46654102174081274}",20,0,1.375375877389271,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
692,False,"{'a': 0.5, 'e': 0.46515107807745826}",25,13,2.6999063715063767,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.4637599867000582}",20,2,-5.883337035255032,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.4623677510409917}",20,3,-49.673990246836134,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
695,False,"{'a': 0.5, 'e': 0.46097437453546236}",25,0,-35.65048404808928,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
696,False,"{'a': 0.5, 'e': 0.45957986062148776}",30,16,1.3460041868626682,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.45818421273989274}",20,10,19.172918255737816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.4567874343342995}",20,7,-39.18003577281821,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
699,False,"{'a': 0.5, 'e': 0.45538952885111983}",30,11,-68.72812747885129,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
700,False,"{'a': 0.5, 'e': 0.4539904997395468}",25,15,-5.710541279720194,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.4525903504515454}",20,8,-21.931956892000365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
702,False,"{'a': 0.5, 'e': 0.4511890844418451}",35,20,9.22520214578348,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.44978670516793007}",25,0,-80.24524200871878,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
704,False,"{'a': 0.5, 'e': 0.44838321609003223}",20,3,-31.873423837800797,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.446978620671121}",30,16,-33.14215889160071,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
706,False,"{'a': 0.5, 'e': 0.4455729223768963}",25,16,-3.001912076622891,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.44416612467577865}",20,14,11.131948043589105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.4427582310389015}",25,0,-86.9053570554283,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
709,False,"{'a': 0.5, 'e': 0.4413492449401027}",20,0,-1.8624694358043579,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
710,False,"{'a': 0.5, 'e': 0.4399391698559151}",20,0,-111.72315129984577,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
711,False,"{'a': 0.5, 'e': 0.43852800926555907}",20,9,-17.388872247668342,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.4371157666509328}",25,14,20.13795502645754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.4357024454966049}",30,4,-35.093865584181465,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.4342880492898047}",20,14,1.3187950521857505,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.4328725815204139}",20,0,-11.617197833299064,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.431456045680959}",35,0,-114.75712467325125,"{0: 25, 1: 3, 2: 4, 3: 1, 4: 2}",0
717,False,"{'a': 0.5, 'e': 0.430038445266601}",20,8,-5.630327143834794,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.4286197837751284}",25,12,6.199630194556225,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.4272000647069469}",30,11,-16.39418703035405,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.42577929156507266}",20,9,0.18139916643036935,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.42435746785512174}",25,14,0.836660143098499,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.42293459708530323}",20,0,0.9044292245405181,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
723,False,"{'a': 0.5, 'e': 0.42151068276640913}",25,11,-37.518367912627085,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
724,False,"{'a': 0.5, 'e': 0.4200857284118062}",20,0,-39.61902119456606,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
725,False,"{'a': 0.5, 'e': 0.41865973753742813}",20,0,-60.48212185347342,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
726,False,"{'a': 0.5, 'e': 0.41723271366176523}",25,18,13.22326080974227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.4158046603058574}",20,14,7.411614590287488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.41437558099328403}",35,0,43.77303868917462,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.5, 'e': 0.4129454792501566}",20,9,19.00757038003792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.41151435860510865}",20,11,16.251079560721113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.41008222258928845}",20,0,-4.471900918794437,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
732,False,"{'a': 0.5, 'e': 0.4086490747363491}",30,16,-5.200481105732342,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.40721491858244024}",20,0,-47.54247795011459,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
734,False,"{'a': 0.5, 'e': 0.4057797576662}",30,13,-24.07790001517671,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
735,False,"{'a': 0.5, 'e': 0.40434359552874494}",25,7,-5.995825523097312,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
